date,strat_equity,idx_equity
2025-12-30,100000.0,100000.0
2025-12-31,99040.18499999998,99264.23336991538
2026-01-02,101807.07499999998,99452.30997982087
2026-01-05,102972.42499999999,100084.24257443269
2026-01-06,102819.92499999999,100704.43586929585
2026-01-07,101482.40499999997,100358.02032074203
2026-01-08,99325.76499999998,100365.70255248345
2026-01-09,101413.71499999998,101015.61935780791
2026-01-12,102862.86,101174.98495415442
2026-01-13,104620.44,100978.7942082345
2026-01-14,104535.04999999999,100440.23790137006
2026-01-15,106873.22999999998,100699.3663043863
2026-01-16,108001.37999999998,100634.68686940207
2026-01-20,105951.68,98558.91953127766
2026-01-21,109438.28999999998,99700.99479590754
2026-01-22,109377.59,100248.10422345735
2026-01-23,110602.51,100280.87230502354
2026-01-26,109983.12,100782.88667823131
2026-01-27,111905.03,101194.27195808405
2026-01-28,112231.02999999998,101186.0020533154
2026-01-29,112885.47999999998,101055.20586256948
2026-01-30,108726.75999999998,100620.4765107799
2026-02-02,112040.97999999998,101162.94827769321
2026-02-03,110305.57,100312.77657804369
2026-02-04,102869.37999999999,99803.95086203844
2026-02-05,102415.93,98581.25110631218
2026-02-06,107004.74999999999,100522.8873862711
2026-02-09,108545.93,100994.448968032
2026-02-10,107920.47499999999,100660.79229652707
2026-02-11,109333.03499999999,100655.86433957588
2026-02-12,105327.29499999998,99079.49162742947
2026-02-13,107661.515,99128.9411264913
2026-02-17,108503.395,99231.17499203455
2026-02-18,109238.775,99783.50267285021
2026-02-19,109297.57499999998,99501.90108684108
2026-02-20,109927.735,100192.41689382943
2026-02-23,109409.69499999999,99151.85329415514
2026-02-24,113014.135,99910.52501150564
2026-02-25,114513.91499999998,100723.43257691083
2026-02-26,112856.69499999999,100182.9928842001
2026-02-27,111216.615,99748.26353241052
2026-03-02,111030.43500000001,99787.99872552838
2026-03-03,109643.67499999999,98845.59776259426
2026-03-04,111205.495,99612.24908839876
2026-03-05,111110.03499999999,99049.76811696817
2026-03-06,109685.49499999998,97734.70457039686
2026-03-09,111985.95499999999,98546.30934258505
2026-03-10,112065.83499999999,98335.90115764506
2026-03-11,112254.23499999999,98253.53488866074
2026-03-12,110429.75499999999,96757.36184373562
2026-03-13,108626.81499999999,96171.09781569724
2026-03-16,109193.41499999998,97145.39597125359
2026-03-17,109063.45499999999,97387.7013488158
2026-03-18,108869.77499999998,96062.49159202747
2026-03-19,109010.53499999999,95798.43523206004
2026-03-20,108674.65499999998,94348.22105002301
2026-03-23,109106.65499999998,95428.81013912983
2026-03-24,108954.73499999999,95071.66070733176
2026-03-25,108973.45499999999,95586.86586186144
2026-03-26,108635.23499999999,93923.06439621907
2026-03-27,108320.77499999998,92352.4976103657
2026-03-30,108059.05499999998,91988.09785109923
2026-03-31,108638.65499999998,94667.81605126208
2026-04-01,108781.93499999998,95346.44387014551
2026-04-02,108820.09499999999,95453.31539632527
2026-04-06,108815.77499999998,95875.86646369526
2026-04-07,109519.21499999998,95948.66003469395
2026-04-08,110118.97499999998,98355.18816157468
2026-04-09,112039.63799999998,98962.04198675965
2026-04-10,114128.48799999998,98849.37161468474
2026-04-13,114349.45799999998,99854.99345063193
2026-04-14,115658.23799999998,101031.57149431798
2026-04-15,116565.628,101837.37742061104
2026-04-16,119266.79799999998,102103.16847806847
2026-04-17,120259.58799999999,103332.53796863384
2026-04-20,119018.82799999998,103087.18801996672
2026-04-21,120729.22799999997,102432.76808156619
2026-04-22,125027.073,103504.2234573583
2026-04-23,125222.193,103076.45413672249
2026-04-24,132409.118,103898.35380748397
2026-04-27,131642.44799999997,104026.39572343965
2026-04-28,128494.438,103517.27263072184
2026-04-29,129392.34799999998,103475.95142847027
2026-04-30,130532.31799999997,104535.36304740327
2026-05-01,132072.23799999998,104841.47697100577
2026-05-04,133526.998,104415.59103621624
2026-05-05,135525.478,105263.44744574645
2026-05-06,136666.97799999997,106799.06538747478
2026-05-07,144822.75799999997,106392.89836088788
2026-05-08,154241.068,107289.33338053599
2026-05-11,154562.118,107491.0326760364
2026-05-12,151897.718,107318.76659468262
2026-05-13,152005.648,107946.50051332885
2026-05-14,153633.548,108772.8962367685
2026-05-15,149873.98799999998,107428.10209933798
2026-05-18,147203.538,107349.07069777322
2026-05-19,145465.51799999998,106632.1591673452
2026-05-20,151356.228,107782.93624101675
2026-05-21,151522.838,107967.81959146104
2026-05-22,153984.378,108370.21276595745
2026-05-26,160442.0712910156,109032.16624774312
2026-05-27,158931.68838696287,109050.14337805785
2026-05-28,161639.43969921872,109677.58700038942
2026-05-29,162162.78479199216,109915.83530994442
2026-06-01,162753.04974560544,110204.3969271073
2026-06-02,167670.80475048826,110346.7908096435
2026-06-03,170780.84930615232,109533.30973200694
2026-06-04,166808.1104755859,109977.46309342585
2026-06-05,155193.8497333984,107069.06928169364
2026-06-08,161735.2680073242,107387.93500194712
2026-06-09,160704.78827099607,107111.26137288916
2026-06-10,157412.50842480466,105376.11781782136
2026-06-11,166848.91082958982,107222.18996707615
2026-06-12,170507.7289448242,107761.03657025525
