date,strat_equity,idx_equity
2025-12-30,100000.0,100000.0
2025-12-31,98848.62,99264.23336991538
2026-01-02,101938.28,99452.30997982087
2026-01-05,103174.985,100084.24257443269
2026-01-06,103597.59499999999,100704.43586929585
2026-01-07,102449.265,100358.02032074203
2026-01-08,99415.94499999999,100365.70255248345
2026-01-09,102582.70499999999,101015.61935780791
2026-01-12,104611.07,101174.98495415442
2026-01-13,106586.32999999999,100978.7942082345
2026-01-14,105338.91999999998,100440.23790137006
2026-01-15,108238.10999999999,100699.3663043863
2026-01-16,110201.48999999999,100634.68686940207
2026-01-20,108549.98999999999,98558.91953127766
2026-01-21,111215.30999999998,99700.99479590754
2026-01-22,111557.74999999999,100248.10422345735
2026-01-23,111881.37,100280.87230502354
2026-01-26,111641.63499999998,100782.88667823131
2026-01-27,113909.04499999998,101194.27195808405
2026-01-28,114439.965,101186.0020533154
2026-01-29,114793.76999999999,101055.20586256948
2026-01-30,112824.09499999997,100620.4765107799
2026-02-02,113464.625,101162.94827769321
2026-02-03,111319.50499999998,100312.77657804369
2026-02-04,108167.20499999999,99803.95086203844
2026-02-05,107761.41,98581.25110631218
2026-02-06,113308.70999999998,100522.8873862711
2026-02-09,115307.59999999999,100994.448968032
2026-02-10,114525.49999999997,100660.79229652707
2026-02-11,115830.58,100655.86433957588
2026-02-12,113331.38999999998,99079.49162742947
2026-02-13,116611.53,99128.9411264913
2026-02-17,116300.37000000001,99231.17499203455
2026-02-18,116867.56999999999,99783.50267285021
2026-02-19,117430.11,99501.90108684108
2026-02-20,117482.25,100192.41689382943
2026-02-23,116793.82999999999,99151.85329415514
2026-02-24,120310.98,99910.52501150564
2026-02-25,121567.64,100723.43257691083
2026-02-26,119383.44999999998,100182.9928842001
2026-02-27,118498.89,99748.26353241052
2026-03-02,118146.70999999999,99787.99872552838
2026-03-03,116183.45999999999,98845.59776259426
2026-03-04,118605.62000000001,99612.24908839876
2026-03-05,119978.25999999998,99049.76811696817
2026-03-06,118443.59999999999,97734.70457039686
2026-03-09,122091.65,98546.30934258505
2026-03-10,121787.16999999998,98335.90115764506
2026-03-11,121952.1,98253.53488866074
2026-03-12,119963.61000000002,96757.36184373562
2026-03-13,118382.58,96171.09781569724
2026-03-16,118734.90000000001,97145.39597125359
2026-03-17,118291.25000000001,97387.7013488158
2026-03-18,117641.62,96062.49159202747
2026-03-19,118133.27,95798.43523206004
2026-03-20,117009.91999999998,94348.22105002301
2026-03-23,118460.93,95428.81013912983
2026-03-24,117965.97,95071.66070733176
2026-03-25,118023.49,95586.86586186144
2026-03-26,116885.61499999999,93923.06439621907
2026-03-27,115801.59,92352.4976103657
2026-03-30,114924.98,91988.09785109923
2026-03-31,115671.15,94667.81605126208
2026-04-01,115674.57,95346.44387014551
2026-04-02,115672.95,95453.31539632527
2026-04-06,115672.95,95875.86646369526
2026-04-07,115672.95,95948.66003469395
2026-04-08,115672.95,98355.18816157468
2026-04-09,119557.28081262208,98962.04198675965
2026-04-10,121523.24071893311,98849.37161468474
2026-04-13,123167.34025048828,99854.99345063193
2026-04-14,123685.09090631103,101031.57149431798
2026-04-15,124735.95156213379,101837.37742061104
2026-04-16,129752.83006311035,102103.16847806847
2026-04-17,130809.39006311036,103332.53796863384
2026-04-20,128596.82818933108,103087.18801996672
2026-04-21,129096.26137475586,102432.76808156619
2026-04-22,129380.52800195315,103504.2234573583
2026-04-23,130214.01931359865,103076.45413672249
2026-04-24,141098.41062524414,103898.35380748397
2026-04-27,141427.10987649538,104026.39572343965
2026-04-28,137696.52175180055,103517.27263072184
2026-04-29,134570.20150094604,103475.95142847027
2026-04-30,137351.75787606812,104535.36304740327
2026-05-01,138086.0600612793,104841.47697100577
2026-05-04,139810.72345162966,104415.59103621624
2026-05-05,147351.89145715334,105263.44744574645
2026-05-06,151562.8887975464,106799.06538747478
2026-05-07,150619.4794352112,106392.89836088788
2026-05-08,156185.57887216186,107289.33338053599
2026-05-11,156420.68164804077,107491.0326760364
2026-05-12,154989.88823480226,107318.76659468262
2026-05-13,154060.4784598694,107946.50051332885
2026-05-14,156391.73638528443,108772.8962367685
2026-05-15,151387.21237176514,107428.10209933798
2026-05-18,152160.18668511964,107349.07069777322
2026-05-19,153012.89484780884,106632.1591673452
2026-05-20,158954.04567254637,107782.93624101675
2026-05-21,159767.6963477478,107967.81959146104
2026-05-22,162362.01495965576,108370.21276595745
2026-05-26,167489.95386880494,109032.16624774312
2026-05-27,166241.39500802613,109050.14337805785
2026-05-28,168439.56756585694,109677.58700038942
2026-05-29,166308.98369973755,109915.83530994442
2026-06-01,164056.19445413208,110204.3969271073
2026-06-02,164677.30469888306,110346.7908096435
2026-06-03,166790.93859475708,109533.30973200694
2026-06-04,165001.6422815857,109977.46309342585
2026-06-05,160593.3196238098,107069.06928169364
2026-06-08,162931.37162149046,107387.93500194712
2026-06-09,164256.590617157,107111.26137288916
2026-06-10,163919.60214700317,105376.11781782136
2026-06-11,169106.78229592895,107222.18996707615
2026-06-12,170336.77867837524,107761.03657025525
