origin,end,strat_ret,idx_ret,excess
2021-12-21,2022-01-27,0.0819,-0.0694,0.1513
2021-12-29,2022-02-03,0.0362,-0.0658,0.102
2022-01-05,2022-02-10,-0.0171,-0.0418,0.0247
2022-01-12,2022-02-17,-0.076,-0.0732,-0.0027
2022-01-20,2022-02-25,-0.0081,-0.0219,0.0138
2022-01-27,2022-03-04,0.0,0.0005,-0.0005
2022-02-03,2022-03-11,0.0,-0.061,0.061
2022-02-10,2022-03-18,0.0244,-0.0091,0.0335
2022-02-17,2022-03-25,0.0401,0.0372,0.003
2022-02-25,2022-04-01,0.0853,0.0368,0.0485
2022-03-04,2022-04-08,0.0383,0.0368,0.0015
2022-03-11,2022-04-18,0.0242,0.0446,-0.0203
2022-03-18,2022-04-25,-0.0146,-0.0374,0.0228
2022-03-25,2022-05-02,-0.044,-0.0853,0.0414
2022-04-01,2022-05-09,-0.0927,-0.122,0.0293
2022-04-08,2022-05-16,-0.0428,-0.107,0.0642
2022-04-18,2022-05-23,-0.0427,-0.0952,0.0525
2022-04-25,2022-05-31,0.0014,-0.0382,0.0396
2022-05-02,2022-06-07,0.0165,0.0013,0.0152
2022-05-09,2022-06-14,0.0266,-0.0641,0.0906
2022-05-16,2022-06-22,0.017,-0.0619,0.0789
2022-05-23,2022-06-29,0.0309,-0.039,0.0699
2022-05-31,2022-07-07,0.0,-0.0555,0.0555
2022-06-07,2022-07-14,0.0,-0.089,0.089
2022-06-14,2022-07-21,0.0127,0.0705,-0.0578
2022-06-22,2022-07-28,0.0086,0.0831,-0.0746
2022-06-29,2022-08-04,-0.027,0.0872,-0.1143
2022-07-07,2022-08-11,-0.0131,0.0781,-0.0911
2022-07-14,2022-08-18,-0.0264,0.1302,-0.1566
2022-07-21,2022-08-25,-0.0164,0.0501,-0.0665
2022-07-28,2022-09-01,-0.0938,-0.0259,-0.0679
2022-08-04,2022-09-09,-0.0225,-0.0204,-0.0021
2022-08-11,2022-09-16,-0.1598,-0.0794,-0.0805
2022-08-18,2022-09-23,-0.177,-0.1378,-0.0391
2022-08-25,2022-09-30,-0.2033,-0.1461,-0.0572
2022-09-01,2022-10-07,-0.1278,-0.0825,-0.0453
2022-09-09,2022-10-14,-0.1618,-0.1191,-0.0427
2022-09-16,2022-10-21,-0.0386,-0.0311,-0.0074
2022-09-23,2022-10-28,-0.0257,0.0563,-0.0819
2022-09-30,2022-11-04,-0.0588,0.0516,-0.1104
2022-10-07,2022-11-11,0.0465,0.0971,-0.0506
2022-10-14,2022-11-18,0.043,0.1067,-0.0637
