date,ticker,p_raw,p_calibrated
2026-04-28,NASDAQ:QCOM,0.0044234362,0.0044234362
2026-04-28,NASDAQ:REGN,0.0049825134,0.0049825134
2026-04-28,NASDAQ:ROP,0.0043944013,0.0043944013
2026-04-28,NASDAQ:ROST,0.0041645886,0.0041645886
2026-04-28,NASDAQ:SBUX,0.0041645886,0.0041645886
2026-04-28,NASDAQ:SNPS,0.046521455,0.046521455
2026-04-28,NASDAQ:TEAM,0.08897248,0.08897248
2026-04-28,NASDAQ:TMUS,0.0049825134,0.0049825134
2026-04-28,NASDAQ:TSLA,0.017505473,0.017505473
2026-04-28,NASDAQ:TTD,0.14719601,0.14719601
2026-04-28,NASDAQ:TTWO,0.004626436,0.004626436
2026-04-28,NASDAQ:TXN,0.008917493,0.008917493
2026-04-28,NASDAQ:VRSK,0.005839532,0.005839532
2026-04-28,NASDAQ:VRTX,0.0049825134,0.0049825134
2026-04-28,NASDAQ:WBD,0.020388791,0.020388791
2026-04-28,NASDAQ:WDAY,0.021391524,0.021391524
2026-04-28,NASDAQ:XEL,0.0049825134,0.0049825134
2026-04-28,NASDAQ:ZS,0.028029064,0.028029064
2026-04-29,NASDAQ:AAPL,0.0051470604,0.0051470604
2026-04-29,NASDAQ:ADBE,0.0065528313,0.0065528313
2026-04-29,NASDAQ:ADI,0.0041645886,0.0041645886
2026-04-29,NASDAQ:ADP,0.0043944013,0.0043944013
2026-04-29,NASDAQ:ADSK,0.0049315556,0.0049315556
2026-04-29,NASDAQ:AEP,0.0049825134,0.0049825134
2026-04-29,NASDAQ:AMAT,0.022744296,0.022744296
2026-04-29,NASDAQ:AMD,0.06872221,0.06872221
2026-04-29,NASDAQ:AMGN,0.0049825134,0.0049825134
2026-04-29,NASDAQ:AMZN,0.0051470604,0.0051470604
2026-04-29,NASDAQ:ANSS,0.0049825134,0.0049825134
2026-04-29,NASDAQ:ASML,0.010678383,0.010678383
2026-04-29,NASDAQ:AVGO,0.024087252,0.024087252
2026-04-29,NASDAQ:AZN,0.015925758,0.015925758
2026-04-29,NASDAQ:BIIB,0.004751417,0.004751417
2026-04-29,NASDAQ:BKNG,0.023137365,0.023137365
2026-04-29,NASDAQ:BKR,0.0044234362,0.0044234362
2026-04-29,NASDAQ:CCEP,0.0044393847,0.0044393847
2026-04-29,NASDAQ:CDNS,0.0068123336,0.0068123336
2026-04-29,NASDAQ:CDW,0.004626436,0.004626436
2026-04-29,NASDAQ:CHTR,0.03337686,0.03337686
2026-04-29,NASDAQ:CMCSA,0.0060264915,0.0060264915
2026-04-29,NASDAQ:COST,0.0049825134,0.0049825134
2026-04-29,NASDAQ:CPRT,0.006768885,0.006768885
2026-04-29,NASDAQ:CRWD,0.028126197,0.028126197
2026-04-29,NASDAQ:CSCO,0.0045860773,0.0045860773
2026-04-29,NASDAQ:CSGP,0.017567351,0.017567351
2026-04-29,NASDAQ:CSX,0.0041645886,0.0041645886
2026-04-29,NASDAQ:CTAS,0.0049825134,0.0049825134
2026-04-29,NASDAQ:CTSH,0.005839532,0.005839532
2026-04-29,NASDAQ:DDOG,0.059294734,0.059294734
2026-04-29,NASDAQ:DXCM,0.016675804,0.016675804
2026-04-29,NASDAQ:EA,0.0049825134,0.0049825134
2026-04-29,NASDAQ:EXC,0.0049825134,0.0049825134
2026-04-29,NASDAQ:FANG,0.004626436,0.004626436
2026-04-29,NASDAQ:FAST,0.0049825134,0.0049825134
2026-04-29,NASDAQ:FTNT,0.0059822323,0.0059822323
2026-04-29,NASDAQ:GILD,0.0049825134,0.0049825134
2026-04-29,NASDAQ:GOOG,0.0051470604,0.0051470604
2026-04-29,NASDAQ:GOOGL,0.0041645886,0.0041645886
2026-04-29,NASDAQ:HON,0.0049825134,0.0049825134
2026-04-29,NASDAQ:IDXX,0.0068414086,0.0068414086
2026-04-29,NASDAQ:INTC,0.09586978,0.09586978
2026-04-29,NASDAQ:INTU,0.013903053,0.013903053
2026-04-29,NASDAQ:ISRG,0.0049825134,0.0049825134
2026-04-29,NASDAQ:KDP,0.0045860773,0.0045860773
2026-04-29,NASDAQ:KHC,0.0049825134,0.0049825134
2026-04-29,NASDAQ:KLAC,0.018682925,0.018682925
2026-04-29,NASDAQ:LIN,0.0049825134,0.0049825134
2026-04-29,NASDAQ:LRCX,0.02382909,0.02382909
2026-04-29,NASDAQ:LULU,0.038307846,0.038307846
2026-04-29,NASDAQ:MAR,0.0041645886,0.0041645886
2026-04-29,NASDAQ:MCHP,0.021326395,0.021326395
2026-04-29,NASDAQ:MDB,0.08377776,0.08377776
2026-04-29,NASDAQ:MDLZ,0.0045860773,0.0045860773
2026-04-29,NASDAQ:MELI,0.012927973,0.012927973
2026-04-29,NASDAQ:META,0.0051470604,0.0051470604
2026-04-29,NASDAQ:MNST,0.0049825134,0.0049825134
2026-04-29,NASDAQ:MRVL,0.10488166,0.10488166
2026-04-29,NASDAQ:MSFT,0.0045860773,0.0045860773
2026-04-29,NASDAQ:MSTR,0.13621274,0.13621274
2026-04-29,NASDAQ:MU,0.1216819,0.1216819
2026-04-29,NASDAQ:NFLX,0.007134617,0.007134617
2026-04-29,NASDAQ:NVDA,0.0051470604,0.0051470604
2026-04-29,NASDAQ:NXPI,0.025960969,0.025960969
2026-04-29,NASDAQ:ODFL,0.0073667075,0.0073667075
2026-04-29,NASDAQ:ON,0.0345834,0.0345834
2026-04-29,NASDAQ:ORLY,0.0049825134,0.0049825134
2026-04-29,NASDAQ:PANW,0.008712752,0.008712752
2026-04-29,NASDAQ:PAYX,0.0065528313,0.0065528313
2026-04-29,NASDAQ:PCAR,0.0049825134,0.0049825134
2026-04-29,NASDAQ:PDD,0.0055345637,0.0055345637
2026-04-29,NASDAQ:PEP,0.0049825134,0.0049825134
2026-04-29,NASDAQ:PYPL,0.0063117114,0.0063117114
2026-04-29,NASDAQ:QCOM,0.005466637,0.005466637
2026-04-29,NASDAQ:REGN,0.0049825134,0.0049825134
2026-04-29,NASDAQ:ROP,0.0043944013,0.0043944013
2026-04-29,NASDAQ:ROST,0.0041645886,0.0041645886
2026-04-29,NASDAQ:SBUX,0.0051470604,0.0051470604
2026-04-29,NASDAQ:SNPS,0.046521455,0.046521455
2026-04-29,NASDAQ:TEAM,0.08897248,0.08897248
2026-04-29,NASDAQ:TMUS,0.005291928,0.005291928
2026-04-29,NASDAQ:TSLA,0.011748337,0.011748337
2026-04-29,NASDAQ:TTD,0.14719601,0.14719601
2026-04-29,NASDAQ:TTWO,0.004626436,0.004626436
2026-04-29,NASDAQ:TXN,0.006901076,0.006901076
2026-04-29,NASDAQ:VRSK,0.00488161,0.00488161
2026-04-29,NASDAQ:VRTX,0.0049825134,0.0049825134
2026-04-29,NASDAQ:WBD,0.019457493,0.019457493
2026-04-29,NASDAQ:WDAY,0.021391524,0.021391524
2026-04-29,NASDAQ:XEL,0.0049825134,0.0049825134
2026-04-29,NASDAQ:ZS,0.028029064,0.028029064
2026-04-30,NASDAQ:AAPL,0.005887369,0.005887369
2026-04-30,NASDAQ:ADBE,0.0074938117,0.0074938117
2026-04-30,NASDAQ:ADI,0.0047642644,0.0047642644
2026-04-30,NASDAQ:ADP,0.0050270017,0.0050270017
2026-04-30,NASDAQ:ADSK,0.005641044,0.005641044
2026-04-30,NASDAQ:AEP,0.005699291,0.005699291
2026-04-30,NASDAQ:AMAT,0.02594963,0.02594963
2026-04-30,NASDAQ:AMD,0.077890724,0.077890724
2026-04-30,NASDAQ:AMGN,0.005699291,0.005699291
2026-04-30,NASDAQ:AMZN,0.005887369,0.005887369
2026-04-30,NASDAQ:ANSS,0.005699291,0.005699291
2026-04-30,NASDAQ:ASML,0.010213199,0.010213199
2026-04-30,NASDAQ:AVGO,0.027476527,0.027476527
2026-04-30,NASDAQ:AZN,0.018188067,0.018188067
2026-04-30,NASDAQ:BIIB,0.0065009613,0.0065009613
2026-04-30,NASDAQ:BKNG,0.026396595,0.026396595
2026-04-30,NASDAQ:BKR,0.005060195,0.005060195
2026-04-30,NASDAQ:CCEP,0.0050784275,0.0050784275
2026-04-30,NASDAQ:CDNS,0.006099337,0.006099337
2026-04-30,NASDAQ:CDW,0.005292262,0.005292262
2026-04-30,NASDAQ:CHTR,0.038022332,0.038022332
2026-04-30,NASDAQ:CMCSA,0.0068924148,0.0068924148
2026-04-30,NASDAQ:COST,0.005699291,0.005699291
2026-04-30,NASDAQ:CPRT,0.0077406494,0.0077406494
2026-04-30,NASDAQ:CRWD,0.03206511,0.03206511
2026-04-30,NASDAQ:CSCO,0.005246125,0.005246125
2026-04-30,NASDAQ:CSGP,0.016992971,0.016992971
2026-04-30,NASDAQ:CSX,0.0047642644,0.0047642644
2026-04-30,NASDAQ:CTAS,0.005699291,0.005699291
2026-04-30,NASDAQ:CTSH,0.0066787717,0.0066787717
2026-04-30,NASDAQ:DDOG,0.06729638,0.06729638
2026-04-30,NASDAQ:DXCM,0.019042596,0.019042596
2026-04-30,NASDAQ:EA,0.005699291,0.005699291
2026-04-30,NASDAQ:EXC,0.005699291,0.005699291
2026-04-30,NASDAQ:FANG,0.005292262,0.005292262
2026-04-30,NASDAQ:FAST,0.005699291,0.005699291
2026-04-30,NASDAQ:FTNT,0.0068418398,0.0068418398
2026-04-30,NASDAQ:GILD,0.005699291,0.005699291
2026-04-30,NASDAQ:GOOG,0.005887369,0.005887369
2026-04-30,NASDAQ:GOOGL,0.0047642644,0.0047642644
2026-04-30,NASDAQ:HON,0.005699291,0.005699291
2026-04-30,NASDAQ:IDXX,0.007823503,0.007823503
2026-04-30,NASDAQ:INTC,0.10823921,0.10823921
2026-04-30,NASDAQ:INTU,0.015882643,0.015882643
2026-04-30,NASDAQ:ISRG,0.005699291,0.005699291
2026-04-30,NASDAQ:KDP,0.005246125,0.005246125
2026-04-30,NASDAQ:KHC,0.005699291,0.005699291
2026-04-30,NASDAQ:KLAC,0.031906758,0.031906758
2026-04-30,NASDAQ:LIN,0.005887369,0.005887369
2026-04-30,NASDAQ:LRCX,0.027183048,0.027183048
2026-04-30,NASDAQ:LULU,0.043608665,0.043608665
2026-04-30,NASDAQ:MAR,0.0047642644,0.0047642644
2026-04-30,NASDAQ:MCHP,0.01976423,0.01976423
2026-04-30,NASDAQ:MDB,0.09475054,0.09475054
2026-04-30,NASDAQ:MDLZ,0.004244825,0.004244825
2026-04-30,NASDAQ:MELI,0.014770808,0.014770808
2026-04-30,NASDAQ:META,0.008350842,0.008350842
2026-04-30,NASDAQ:MNST,0.005699291,0.005699291
2026-04-30,NASDAQ:MRVL,0.118261725,0.118261725
2026-04-30,NASDAQ:MSFT,0.005246125,0.005246125
2026-04-30,NASDAQ:MSTR,0.15290703,0.15290703
2026-04-30,NASDAQ:MU,0.1368775,0.1368775
2026-04-30,NASDAQ:NFLX,0.008158456,0.008158456
2026-04-30,NASDAQ:NVDA,0.005887369,0.005887369
2026-04-30,NASDAQ:NXPI,0.029605892,0.029605892
2026-04-30,NASDAQ:ODFL,0.00842357,0.00842357
2026-04-30,NASDAQ:ON,0.039389957,0.039389957
2026-04-30,NASDAQ:ORLY,0.004244825,0.004244825
2026-04-30,NASDAQ:PANW,0.0099607855,0.0099607855
2026-04-30,NASDAQ:PAYX,0.0074938117,0.0074938117
2026-04-30,NASDAQ:PCAR,0.005699291,0.005699291
2026-04-30,NASDAQ:PDD,0.0063302536,0.0063302536
2026-04-30,NASDAQ:PEP,0.005699291,0.005699291
2026-04-30,NASDAQ:PYPL,0.007218319,0.007218319
2026-04-30,NASDAQ:QCOM,0.009619836,0.009619836
2026-04-30,NASDAQ:REGN,0.005699291,0.005699291
2026-04-30,NASDAQ:ROP,0.006013281,0.006013281
2026-04-30,NASDAQ:ROST,0.0047642644,0.0047642644
2026-04-30,NASDAQ:SBUX,0.0047642644,0.0047642644
2026-04-30,NASDAQ:SNPS,0.052896302,0.052896302
2026-04-30,NASDAQ:TEAM,0.121497706,0.121497706
2026-04-30,NASDAQ:TMUS,0.0060529476,0.0060529476
2026-04-30,NASDAQ:TSLA,0.013425305,0.013425305
2026-04-30,NASDAQ:TTD,0.16497931,0.16497931
2026-04-30,NASDAQ:TTWO,0.005292262,0.005292262
2026-04-30,NASDAQ:TXN,0.007891667,0.007891667
2026-04-30,NASDAQ:VRSK,0.0055839536,0.0055839536
2026-04-30,NASDAQ:VRTX,0.005699291,0.005699291
2026-04-30,NASDAQ:WBD,0.022210142,0.022210142
2026-04-30,NASDAQ:WDAY,0.024410976,0.024410976
2026-04-30,NASDAQ:XEL,0.005699291,0.005699291
2026-04-30,NASDAQ:ZS,0.03195482,0.03195482
2026-05-01,NASDAQ:AAPL,0.006247337,0.006247337
2026-05-01,NASDAQ:ADBE,0.007951215,0.007951215
2026-05-01,NASDAQ:ADI,0.005055912,0.005055912
2026-05-01,NASDAQ:ADP,0.0053346464,0.0053346464
2026-05-01,NASDAQ:ADSK,0.005004207,0.005004207
2026-05-01,NASDAQ:AEP,0.006047829,0.006047829
2026-05-01,NASDAQ:AMAT,0.03335248,0.03335248
2026-05-01,NASDAQ:AMD,0.08825348,0.08825348
2026-05-01,NASDAQ:AMGN,0.006047829,0.006047829
2026-05-01,NASDAQ:AMZN,0.006247337,0.006247337
2026-05-01,NASDAQ:ANSS,0.006047829,0.006047829
2026-05-01,NASDAQ:ASML,0.008388498,0.008388498
2026-05-01,NASDAQ:AVGO,0.02911784,0.02911784
2026-05-01,NASDAQ:AZN,0.0207869,0.0207869
2026-05-01,NASDAQ:BIIB,0.0068981843,0.0068981843
2026-05-01,NASDAQ:BKNG,0.033922512,0.033922512
2026-05-01,NASDAQ:BKR,0.00536986,0.00536986
2026-05-01,NASDAQ:CCEP,0.005389202,0.005389202
2026-05-01,NASDAQ:CDNS,0.0067685614,0.0067685614
2026-05-01,NASDAQ:CDW,0.0056160484,0.0056160484
2026-05-01,NASDAQ:CHTR,0.06814574,0.06814574
2026-05-01,NASDAQ:CMCSA,0.0073133805,0.0073133805
2026-05-01,NASDAQ:COST,0.006047829,0.006047829
2026-05-01,NASDAQ:CPRT,0.008212994,0.008212994
2026-05-01,NASDAQ:CRWD,0.041138884,0.041138884
2026-05-01,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-05-01,NASDAQ:CSGP,0.021898154,0.021898154
2026-05-01,NASDAQ:CSX,0.005055912,0.005055912
2026-05-01,NASDAQ:CTAS,0.006047829,0.006047829
2026-05-01,NASDAQ:CTSH,0.007086782,0.007086782
2026-05-01,NASDAQ:DDOG,0.07636637,0.07636637
2026-05-01,NASDAQ:DXCM,0.020190569,0.020190569
2026-05-01,NASDAQ:EA,0.006047829,0.006047829
2026-05-01,NASDAQ:EXC,0.006047829,0.006047829
2026-05-01,NASDAQ:FANG,0.0056160484,0.0056160484
2026-05-01,NASDAQ:FAST,0.006047829,0.006047829
2026-05-01,NASDAQ:FTNT,0.0072597386,0.0072597386
2026-05-01,NASDAQ:GILD,0.006047829,0.006047829
2026-05-01,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-01,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-01,NASDAQ:HON,0.006047829,0.006047829
2026-05-01,NASDAQ:IDXX,0.00830086,0.00830086
2026-05-01,NASDAQ:INTC,0.12210489,0.12210489
2026-05-01,NASDAQ:INTU,0.020474005,0.020474005
2026-05-01,NASDAQ:ISRG,0.006047829,0.006047829
2026-05-01,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-01,NASDAQ:KHC,0.006047829,0.006047829
2026-05-01,NASDAQ:KLAC,0.027450042,0.027450042
2026-05-01,NASDAQ:LIN,0.006247337,0.006247337
2026-05-01,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-01,NASDAQ:LULU,0.055760846,0.055760846
2026-05-01,NASDAQ:MAR,0.005055912,0.005055912
2026-05-01,NASDAQ:MCHP,0.025795622,0.025795622
2026-05-01,NASDAQ:MDB,0.10709586,0.10709586
2026-05-01,NASDAQ:MDLZ,0.004504818,0.004504818
2026-05-01,NASDAQ:MELI,0.011089984,0.011089984
2026-05-01,NASDAQ:META,0.008860088,0.008860088
2026-05-01,NASDAQ:MNST,0.006047829,0.006047829
2026-05-01,NASDAQ:MRVL,0.14799781,0.14799781
2026-05-01,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-01,NASDAQ:MSTR,0.1713951,0.1713951
2026-05-01,NASDAQ:MU,0.20101349,0.20101349
2026-05-01,NASDAQ:NFLX,0.008656073,0.008656073
2026-05-01,NASDAQ:NVDA,0.006247337,0.006247337
2026-05-01,NASDAQ:NXPI,0.033780057,0.033780057
2026-05-01,NASDAQ:ODFL,0.008937212,0.008937212
2026-05-01,NASDAQ:ON,0.05042852,0.05042852
2026-05-01,NASDAQ:ORLY,0.005389202,0.005389202
2026-05-01,NASDAQ:PANW,0.013935809,0.013935809
2026-05-01,NASDAQ:PAYX,0.007951215,0.007951215
2026-05-01,NASDAQ:PCAR,0.006047829,0.006047829
2026-05-01,NASDAQ:PDD,0.0067171166,0.0067171166
2026-05-01,NASDAQ:PEP,0.006047829,0.006047829
2026-05-01,NASDAQ:PYPL,0.009328718,0.009328718
2026-05-01,NASDAQ:QCOM,0.010205672,0.010205672
2026-05-01,NASDAQ:REGN,0.006047829,0.006047829
2026-05-01,NASDAQ:ROP,0.006380898,0.006380898
2026-05-01,NASDAQ:ROST,0.005055912,0.005055912
2026-05-01,NASDAQ:SBUX,0.005055912,0.005055912
2026-05-01,NASDAQ:SNPS,0.055968683,0.055968683
2026-05-01,NASDAQ:TEAM,0.12393239,0.12393239
2026-05-01,NASDAQ:TMUS,0.006047829,0.006047829
2026-05-01,NASDAQ:TSLA,0.014239556,0.014239556
2026-05-01,NASDAQ:TTD,0.20374787,0.20374787
2026-05-01,NASDAQ:TTWO,0.0056160484,0.0056160484
2026-05-01,NASDAQ:TXN,0.010815005,0.010815005
2026-05-01,NASDAQ:VRSK,0.007086782,0.007086782
2026-05-01,NASDAQ:VRTX,0.006047829,0.006047829
2026-05-01,NASDAQ:WBD,0.02354449,0.02354449
2026-05-01,NASDAQ:WDAY,0.026351046,0.026351046
2026-05-01,NASDAQ:XEL,0.006047829,0.006047829
2026-05-01,NASDAQ:ZS,0.04099871,0.04099871
2026-05-04,NASDAQ:AAPL,0.006247337,0.006247337
2026-05-04,NASDAQ:ADBE,0.0066492083,0.0066492083
2026-05-04,NASDAQ:ADI,0.005055912,0.005055912
2026-05-04,NASDAQ:ADP,0.007086782,0.007086782
2026-05-04,NASDAQ:ADSK,0.005004207,0.005004207
2026-05-04,NASDAQ:AEP,0.006047829,0.006047829
2026-05-04,NASDAQ:AMAT,0.03335248,0.03335248
2026-05-04,NASDAQ:AMD,0.08825348,0.08825348
2026-05-04,NASDAQ:AMGN,0.006047829,0.006047829
2026-05-04,NASDAQ:AMZN,0.006247337,0.006247337
2026-05-04,NASDAQ:ANSS,0.006047829,0.006047829
2026-05-04,NASDAQ:ASML,0.010027643,0.010027643
2026-05-04,NASDAQ:AVGO,0.02911784,0.02911784
2026-05-04,NASDAQ:AZN,0.0207869,0.0207869
2026-05-04,NASDAQ:BIIB,0.0068981843,0.0068981843
2026-05-04,NASDAQ:BKNG,0.033922512,0.033922512
2026-05-04,NASDAQ:BKR,0.00536986,0.00536986
2026-05-04,NASDAQ:CCEP,0.005389202,0.005389202
2026-05-04,NASDAQ:CDNS,0.00864343,0.00864343
2026-05-04,NASDAQ:CDW,0.0056160484,0.0056160484
2026-05-04,NASDAQ:CHTR,0.06814574,0.06814574
2026-05-04,NASDAQ:CMCSA,0.006183524,0.006183524
2026-05-04,NASDAQ:COST,0.006047829,0.006047829
2026-05-04,NASDAQ:CPRT,0.007395768,0.007395768
2026-05-04,NASDAQ:CRWD,0.041138884,0.041138884
2026-05-04,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-05-04,NASDAQ:CSGP,0.021898154,0.021898154
2026-05-04,NASDAQ:CSX,0.005055912,0.005055912
2026-05-04,NASDAQ:CTAS,0.0067171166,0.0067171166
2026-05-04,NASDAQ:CTSH,0.007086782,0.007086782
2026-05-04,NASDAQ:DDOG,0.07636637,0.07636637
2026-05-04,NASDAQ:DXCM,0.020190569,0.020190569
2026-05-04,NASDAQ:EA,0.006047829,0.006047829
2026-05-04,NASDAQ:EXC,0.006047829,0.006047829
2026-05-04,NASDAQ:FANG,0.0056160484,0.0056160484
2026-05-04,NASDAQ:FAST,0.006047829,0.006047829
2026-05-04,NASDAQ:FTNT,0.0072597386,0.0072597386
2026-05-04,NASDAQ:GILD,0.006047829,0.006047829
2026-05-04,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-04,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-04,NASDAQ:HON,0.006047829,0.006047829
2026-05-04,NASDAQ:IDXX,0.00830086,0.00830086
2026-05-04,NASDAQ:INTC,0.12210489,0.12210489
2026-05-04,NASDAQ:INTU,0.020474005,0.020474005
2026-05-04,NASDAQ:ISRG,0.006047829,0.006047829
2026-05-04,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-04,NASDAQ:KHC,0.006047829,0.006047829
2026-05-04,NASDAQ:KLAC,0.027450042,0.027450042
2026-05-04,NASDAQ:LIN,0.006247337,0.006247337
2026-05-04,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-04,NASDAQ:LULU,0.055760846,0.055760846
2026-05-04,NASDAQ:MAR,0.006047829,0.006047829
2026-05-04,NASDAQ:MCHP,0.020954775,0.020954775
2026-05-04,NASDAQ:MDB,0.10709586,0.10709586
2026-05-04,NASDAQ:MDLZ,0.004504818,0.004504818
2026-05-04,NASDAQ:MELI,0.011089984,0.011089984
2026-05-04,NASDAQ:META,0.007978992,0.007978992
2026-05-04,NASDAQ:MNST,0.006247337,0.006247337
2026-05-04,NASDAQ:MRVL,0.14799781,0.14799781
2026-05-04,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-04,NASDAQ:MSTR,0.1713951,0.1713951
2026-05-04,NASDAQ:MU,0.20101349,0.20101349
2026-05-04,NASDAQ:NFLX,0.008656073,0.008656073
2026-05-04,NASDAQ:NVDA,0.006247337,0.006247337
2026-05-04,NASDAQ:NXPI,0.033780057,0.033780057
2026-05-04,NASDAQ:ODFL,0.016640732,0.016640732
2026-05-04,NASDAQ:ON,0.05042852,0.05042852
2026-05-04,NASDAQ:ORLY,0.005389202,0.005389202
2026-05-04,NASDAQ:PANW,0.008937212,0.008937212
2026-05-04,NASDAQ:PAYX,0.007951215,0.007951215
2026-05-04,NASDAQ:PCAR,0.006047829,0.006047829
2026-05-04,NASDAQ:PDD,0.0067171166,0.0067171166
2026-05-04,NASDAQ:PEP,0.006047829,0.006047829
2026-05-04,NASDAQ:PYPL,0.009328718,0.009328718
2026-05-04,NASDAQ:QCOM,0.010205672,0.010205672
2026-05-04,NASDAQ:REGN,0.006047829,0.006047829
2026-05-04,NASDAQ:ROP,0.006380898,0.006380898
2026-05-04,NASDAQ:ROST,0.005055912,0.005055912
2026-05-04,NASDAQ:SBUX,0.005055912,0.005055912
2026-05-04,NASDAQ:SNPS,0.055968683,0.055968683
2026-05-04,NASDAQ:TEAM,0.12393239,0.12393239
2026-05-04,NASDAQ:TMUS,0.006047829,0.006047829
2026-05-04,NASDAQ:TSLA,0.014239556,0.014239556
2026-05-04,NASDAQ:TTD,0.20374787,0.20374787
2026-05-04,NASDAQ:TTWO,0.0056160484,0.0056160484
2026-05-04,NASDAQ:TXN,0.010815005,0.010815005
2026-05-04,NASDAQ:VRSK,0.007086782,0.007086782
2026-05-04,NASDAQ:VRTX,0.006047829,0.006047829
2026-05-04,NASDAQ:WBD,0.02354449,0.02354449
2026-05-04,NASDAQ:WDAY,0.026351046,0.026351046
2026-05-04,NASDAQ:XEL,0.006047829,0.006047829
2026-05-04,NASDAQ:ZS,0.04099871,0.04099871
2026-05-05,NASDAQ:AAPL,0.006247337,0.006247337
2026-05-05,NASDAQ:ADBE,0.0066492083,0.0066492083
2026-05-05,NASDAQ:ADI,0.005055912,0.005055912
2026-05-05,NASDAQ:ADP,0.006380898,0.006380898
2026-05-05,NASDAQ:ADSK,0.005004207,0.005004207
2026-05-05,NASDAQ:AEP,0.006047829,0.006047829
2026-05-05,NASDAQ:AMAT,0.03335248,0.03335248
2026-05-05,NASDAQ:AMD,0.10694306,0.10694306
2026-05-05,NASDAQ:AMGN,0.006047829,0.006047829
2026-05-05,NASDAQ:AMZN,0.005055912,0.005055912
2026-05-05,NASDAQ:ANSS,0.006047829,0.006047829
2026-05-05,NASDAQ:ASML,0.008388498,0.008388498
2026-05-05,NASDAQ:AVGO,0.02911784,0.02911784
2026-05-05,NASDAQ:AZN,0.0207869,0.0207869
2026-05-05,NASDAQ:BIIB,0.007739792,0.007739792
2026-05-05,NASDAQ:BKNG,0.033922512,0.033922512
2026-05-05,NASDAQ:BKR,0.00536986,0.00536986
2026-05-05,NASDAQ:CCEP,0.005389202,0.005389202
2026-05-05,NASDAQ:CDNS,0.0067685614,0.0067685614
2026-05-05,NASDAQ:CDW,0.0056160484,0.0056160484
2026-05-05,NASDAQ:CHTR,0.06814574,0.06814574
2026-05-05,NASDAQ:CMCSA,0.0073133805,0.0073133805
2026-05-05,NASDAQ:COST,0.006047829,0.006047829
2026-05-05,NASDAQ:CPRT,0.006247337,0.006247337
2026-05-05,NASDAQ:CRWD,0.03390681,0.03390681
2026-05-05,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-05-05,NASDAQ:CSGP,0.021898154,0.021898154
2026-05-05,NASDAQ:CSX,0.005055912,0.005055912
2026-05-05,NASDAQ:CTAS,0.0067171166,0.0067171166
2026-05-05,NASDAQ:CTSH,0.007086782,0.007086782
2026-05-05,NASDAQ:DDOG,0.07636637,0.07636637
2026-05-05,NASDAQ:DXCM,0.020190569,0.020190569
2026-05-05,NASDAQ:EA,0.006047829,0.006047829
2026-05-05,NASDAQ:EXC,0.006047829,0.006047829
2026-05-05,NASDAQ:FANG,0.0056160484,0.0056160484
2026-05-05,NASDAQ:FAST,0.006047829,0.006047829
2026-05-05,NASDAQ:FTNT,0.0072597386,0.0072597386
2026-05-05,NASDAQ:GILD,0.006047829,0.006047829
2026-05-05,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-05,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-05,NASDAQ:HON,0.006047829,0.006047829
2026-05-05,NASDAQ:IDXX,0.00830086,0.00830086
2026-05-05,NASDAQ:INTC,0.12210489,0.12210489
2026-05-05,NASDAQ:INTU,0.020474005,0.020474005
2026-05-05,NASDAQ:ISRG,0.006047829,0.006047829
2026-05-05,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-05,NASDAQ:KHC,0.006047829,0.006047829
2026-05-05,NASDAQ:KLAC,0.03335248,0.03335248
2026-05-05,NASDAQ:LIN,0.006047829,0.006047829
2026-05-05,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-05,NASDAQ:LULU,0.055760846,0.055760846
2026-05-05,NASDAQ:MAR,0.005055912,0.005055912
2026-05-05,NASDAQ:MCHP,0.025795622,0.025795622
2026-05-05,NASDAQ:MDB,0.10709586,0.10709586
2026-05-05,NASDAQ:MDLZ,0.004504818,0.004504818
2026-05-05,NASDAQ:MELI,0.011089984,0.011089984
2026-05-05,NASDAQ:META,0.007978992,0.007978992
2026-05-05,NASDAQ:MNST,0.006047829,0.006047829
2026-05-05,NASDAQ:MRVL,0.14799781,0.14799781
2026-05-05,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-05,NASDAQ:MSTR,0.1713951,0.1713951
2026-05-05,NASDAQ:MU,0.14122206,0.14122206
2026-05-05,NASDAQ:NFLX,0.0073133805,0.0073133805
2026-05-05,NASDAQ:NVDA,0.006247337,0.006247337
