origin,end,strat_ret,idx_ret,excess
2021-12-21,2022-01-27,0.0819,-0.0694,0.1513
2021-12-29,2022-02-03,0.0364,-0.0658,0.1023
2022-01-05,2022-02-10,-0.0008,-0.0418,0.041
2022-01-12,2022-02-17,-0.1245,-0.0732,-0.0513
2022-01-20,2022-02-25,-0.0945,-0.0219,-0.0726
2022-01-27,2022-03-04,-0.0843,0.0005,-0.0848
2022-02-03,2022-03-11,-0.0891,-0.061,-0.0281
2022-02-10,2022-03-18,-0.1037,-0.0091,-0.0946
2022-02-17,2022-03-25,-0.0383,0.0372,-0.0755
2022-02-25,2022-04-01,-0.0694,0.0368,-0.1062
2022-03-04,2022-04-08,-0.1299,0.0368,-0.1667
2022-03-11,2022-04-18,-0.155,0.0446,-0.1996
2022-03-18,2022-04-25,-0.1758,-0.0374,-0.1384
2022-03-25,2022-05-02,-0.1996,-0.0853,-0.1143
2022-04-01,2022-05-09,-0.1484,-0.122,-0.0264
2022-04-08,2022-05-16,-0.0811,-0.107,0.0259
2022-04-18,2022-05-23,-0.0386,-0.0952,0.0565
2022-04-25,2022-05-31,-0.027,-0.0382,0.0112
2022-05-02,2022-06-07,0.002,0.0013,0.0007
2022-05-09,2022-06-14,0.01,-0.0641,0.0741
2022-05-16,2022-06-22,-0.002,-0.0619,0.0599
2022-05-23,2022-06-29,-0.0127,-0.039,0.0262
2022-05-31,2022-07-07,0.0,-0.0555,0.0555
2022-06-07,2022-07-14,0.0,-0.089,0.089
2022-06-14,2022-07-21,0.0,0.0705,-0.0705
2022-06-22,2022-07-28,0.0,0.0831,-0.0831
2022-06-29,2022-08-04,-0.0294,0.0872,-0.1166
2022-07-07,2022-08-11,-0.0116,0.0781,-0.0896
2022-07-14,2022-08-18,-0.0188,0.1302,-0.1489
2022-07-21,2022-08-25,0.0074,0.0501,-0.0426
2022-07-28,2022-09-01,-0.0393,-0.0259,-0.0134
2022-08-04,2022-09-09,-0.0034,-0.0204,0.017
2022-08-11,2022-09-16,-0.0419,-0.0794,0.0375
2022-08-18,2022-09-23,-0.0581,-0.1378,0.0798
2022-08-25,2022-09-30,-0.0711,-0.1461,0.075
2022-09-01,2022-10-07,-0.0402,-0.0825,0.0423
2022-09-09,2022-10-14,-0.0398,-0.1191,0.0793
2022-09-16,2022-10-21,0.0076,-0.0311,0.0387
2022-09-23,2022-10-28,0.0325,0.0563,-0.0238
2022-09-30,2022-11-04,0.0197,0.0516,-0.0319
2022-10-07,2022-11-11,0.0348,0.0971,-0.0622
2022-10-14,2022-11-18,-0.0042,0.1067,-0.1109
