step,date,ticker,kind,p_today,anchor_close,close,shares_before,shares_after,notional_f,trigger
14,2024-07-26,NASDAQ:AMD,entry,0.15299158073033428,139.99,139.99,0.0,238.11224611281753,0.3333333333333333,
14,2024-07-26,NASDAQ:TSLA,entry,0.15299158073033428,219.8000030517578,219.8000030517578,0.0,151.65301578946793,0.3333333333333333,
14,2024-07-26,NYSE:ALB,entry,0.15299158073033428,92.80000305175781,92.80000305175781,0.0,337.64366705739917,0.3333333333333333,
15,2024-07-29,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,232.10000610351562,151.0,144.81128441834213,0.3333333333333333,
17,2024-07-31,NASDAQ:AMD,trim,0.15299158073033428,139.99,144.48,238.0,236.77646302243974,0.3333333333333333,
19,2024-08-02,NASDAQ:AMD,trim,0.15299158073033428,139.99,132.5,237.0,236.4792168605972,0.3333333333333333,
20,2024-08-05,NASDAQ:AMD,trim,0.15299158073033428,139.99,134.82,237.0,227.72681912728376,0.3333333333333333,
23,2024-08-08,NASDAQ:AMD,trim,0.15299158073033428,139.99,136.32,228.0,224.65774103472117,0.3333333333333333,
25,2024-08-12,NASDAQ:AMD,trim,0.15299158073033428,139.99,136.77,225.0,218.88798831129827,0.3333333333333333,
26,2024-08-13,NASDAQ:AMD,trim,0.15299158073033428,139.99,141.13,219.0,218.91237479482248,0.3333333333333333,
27,2024-08-14,NASDAQ:AMD,trim,0.15299158073033428,139.99,140.75,219.0,213.60367052998606,0.3333333333333333,
31,2024-08-20,NASDAQ:AMD,trim,0.15299158073033428,139.99,156.4,214.0,213.65215469711575,0.3333333333333333,
42,2024-09-05,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,230.1699981689453,145.0,141.0339599462695,0.3333333333333333,
45,2024-09-10,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,226.1699981689453,142.0,141.79745493849111,0.3333333333333333,
54,2024-09-23,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,250.0,142.0,141.29589252970376,0.3333333333333333,
55,2024-09-24,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,254.27000427246094,142.0,140.93154022311424,0.3333333333333333,
56,2024-09-25,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,257.0199890136719,141.0,139.2553800700409,0.3333333333333333,
77,2024-10-24,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,260.4800109863281,140.0,139.37627605933505,0.3333333333333333,
78,2024-10-25,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,269.19000244140625,140.0,136.43149171917312,0.3333333333333333,
86,2024-11-06,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,288.5299987792969,137.0,128.79395629187817,0.3333333333333333,
87,2024-11-07,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,296.9100036621094,129.0,128.77717039153927,0.3333333333333333,
88,2024-11-08,NASDAQ:TSLA,trim,0.15299158073033428,219.8000030517578,321.2200012207031,129.0,122.18849832748053,0.3333333333333333,
89,2024-11-11,NASDAQ:TSLA,exit,0.15299158073033428,219.8000030517578,350.0,123.0,0.0,,target
89,2024-11-11,NASDAQ:NVDA,entry,0.15299158073033428,145.25999450683594,145.25999450683594,0.0,85.97911349621349,0.3333333333333333,
114,2024-12-17,NASDAQ:AMD,exit,0.15299158073033428,139.99,125.02,214.0,0.0,,horizon
114,2024-12-17,NYSE:ALB,exit,0.15299158073033428,92.80000305175781,97.55000305175781,337.0,0.0,,horizon
114,2024-12-17,NASDAQ:TSLA,entry,0.15299158073033428,479.8599853515625,479.8599853515625,0.0,78.59008397029807,0.3333333333333333,
114,2024-12-17,NYSE:COHR,entry,0.15299158073033428,103.29000091552734,103.29000091552734,0.0,37.411109513820676,0.3333333333333333,
149,2025-02-10,NASDAQ:TSLA,exit,0.15299158073033428,479.8599853515625,350.7300109863281,78.0,0.0,,DD
149,2025-02-10,NASDAQ:AVGO,entry,0.15299158073033428,235.04,235.04,0.0,147.30528181286823,0.3333333333333333,
150,2025-02-11,NASDAQ:AVGO,trim,0.15299158073033428,235.04,235.04,147.0,146.8775641084502,0.3333333333333333,
151,2025-02-12,NASDAQ:AVGO,trim,0.15299158073033428,235.04,236.35,147.0,146.12562979449424,0.3333333333333333,
152,2025-02-13,NASDAQ:AVGO,trim,0.15299158073033428,235.04,235.8,147.0,146.80689445886026,0.3333333333333333,
159,2025-02-25,NYSE:COHR,exit,0.15299158073033428,103.29000091552734,76.12999725341797,37.0,0.0,,DD
159,2025-02-25,NASDAQ:INTC,entry,0.15299158073033428,22.989999771118164,22.989999771118164,0.0,1418.640979900992,0.3333333333333333,
161,2025-02-27,NASDAQ:INTC,trim,0.15299158073033428,22.989999771118164,23.09000015258789,1418.0,1392.4879071630344,0.3333333333333333,
162,2025-02-28,NASDAQ:INTC,trim,0.15299158073033428,22.989999771118164,23.729999542236328,1393.0,1376.4920456385482,0.3333333333333333,
168,2025-03-10,NASDAQ:NVDA,exit,0.15299158073033428,145.25999450683594,106.9800033569336,85.0,0.0,,DD
168,2025-03-10,NASDAQ:AMD,entry,0.15299158073033428,96.63,96.63,0.0,257.623142702564,0.3333333333333333,
