,equity
2024-07-15,100000.0
2024-07-16,100000.0
2024-07-17,100000.0
2024-07-18,100000.0
2024-07-19,100000.0
2024-07-22,100000.0
2024-07-23,100000.0
2024-07-24,100000.0
2024-07-25,100000.0
2024-07-26,100000.0
2024-07-29,98917.12
2024-07-30,96336.57
2024-07-31,103934.79
2024-08-01,95463.10999999999
2024-08-02,94437.98999999999
2024-08-05,94695.51000000001
2024-08-06,93662.22999999998
2024-08-07,90719.34999999999
2024-08-08,96374.07
2024-08-09,96456.98999999999
2024-08-12,97440.75
2024-08-13,101340.66999999998
2024-08-14,101691.91
2024-08-15,106659.23000000001
2024-08-16,106947.26999999999
2024-08-19,109914.67
2024-08-20,109748.26999999999
2024-08-21,110185.23
2024-08-22,106971.91
2024-08-23,109383.66999999998
2024-08-26,105517.31
2024-08-27,106254.10999999999
2024-08-28,103799.03
2024-08-29,103101.27
2024-08-30,106030.87
2024-09-03,104649.63
2024-09-04,105854.47
2024-09-05,105379.07
2024-09-06,99949.32
2024-09-09,101301.47
2024-09-10,103782.45000000001
2024-09-11,107219.77000000002
2024-09-12,109365.57
2024-09-13,110448.51000000001
2024-09-16,109253.11000000002
2024-09-17,108695.61000000002
2024-09-18,108452.41
2024-09-19,110448.31000000001
2024-09-20,111603.11000000002
2024-09-23,112178.29000000001
2024-09-24,112753.93000000002
2024-09-25,112895.99000000002
2024-09-26,113758.51000000001
2024-09-27,112021.07
2024-09-30,111950.27000000002
2024-10-01,110299.07
2024-10-02,111363.87000000001
2024-10-03,111700.67000000001
2024-10-04,113317.87000000001
2024-10-07,112839.07000000002
2024-10-08,114920.85
2024-10-09,115014.73000000001
2024-10-10,114232.26000000002
2024-10-11,114712.74000000003
2024-10-14,115604.85000000002
2024-10-15,115297.81000000001
2024-10-16,116009.78000000001
2024-10-17,116223.49000000002
2024-10-18,116411.13000000002
2024-10-21,115782.44000000003
2024-10-22,115802.41000000002
2024-10-23,115299.64000000001
2024-10-24,115263.18000000002
2024-10-25,114750.02000000002
2024-10-28,114991.32000000002
2024-10-29,115140.49000000002
2024-10-30,114785.26000000001
2024-10-31,114193.54000000002
2024-11-01,114138.09000000003
2024-11-04,114609.35000000003
2024-11-05,114946.12000000002
2024-11-06,117007.17000000001
2024-11-07,117669.07
2024-11-08,119325.27000000003
2024-11-11,118925.08000000003
2024-11-12,118277.00000000003
2024-11-13,117291.02000000003
2024-11-14,114591.16000000003
2024-11-15,112374.30000000003
2024-11-18,112892.92000000003
2024-11-19,113249.10000000003
2024-11-20,112790.94000000003
2024-11-21,113714.52000000003
2024-11-22,113874.98000000003
2024-11-25,114610.22000000003
2024-11-26,115244.41000000003
2024-11-27,113036.94000000003
2024-11-29,114235.40000000002
2024-12-02,114829.47000000003
2024-12-03,115346.96000000004
2024-12-04,116344.05000000003
2024-12-05,116219.65000000002
2024-12-06,119188.46000000004
2024-12-09,115104.47000000003
2024-12-10,113331.17000000004
2024-12-11,117117.62000000002
2024-12-12,116476.92000000004
2024-12-13,130243.27000000002
2024-12-16,137865.77000000002
2024-12-17,134173.09000000003
2024-12-18,132937.30000000005
2024-12-19,129969.61000000003
2024-12-20,129969.61000000003
2024-12-23,129969.61000000003
2024-12-24,129969.61000000003
2024-12-26,129969.61000000003
2024-12-27,129969.61000000003
2024-12-30,129969.61000000003
2024-12-31,129969.61000000003
2025-01-02,129969.61000000003
2025-01-03,129969.61000000003
2025-01-06,129969.61000000003
2025-01-07,129969.61000000003
2025-01-08,129969.61000000003
2025-01-10,129969.61000000003
2025-01-13,129969.61000000003
2025-01-14,129969.61000000003
2025-01-15,129969.61000000003
2025-01-16,129969.61000000003
2025-01-17,129969.61000000003
2025-01-21,129969.61000000003
2025-01-22,129969.61000000003
2025-01-23,129969.61000000003
2025-01-24,129969.61000000003
