origin,end,strat_ret,idx_ret,excess
2021-12-21,2022-01-27,0.0612,-0.0694,0.1306
2021-12-29,2022-02-03,0.0165,-0.0658,0.0823
2022-01-05,2022-02-10,-0.029,-0.0418,0.0128
2022-01-12,2022-02-17,-0.1131,-0.0732,-0.0398
2022-01-20,2022-02-25,-0.0519,-0.0219,-0.03
2022-01-27,2022-03-04,-0.03,0.0005,-0.0305
2022-02-03,2022-03-11,-0.0302,-0.061,0.0308
2022-02-10,2022-03-18,-0.0369,-0.0091,-0.0278
2022-02-17,2022-03-25,0.0166,0.0372,-0.0206
2022-02-25,2022-04-01,-0.0338,0.0368,-0.0706
2022-03-04,2022-04-08,-0.091,0.0368,-0.1278
2022-03-11,2022-04-18,-0.1092,0.0446,-0.1538
2022-03-18,2022-04-25,-0.1092,-0.0374,-0.0718
2022-03-25,2022-05-02,-0.1314,-0.0853,-0.0461
2022-04-01,2022-05-09,-0.0823,-0.122,0.0397
2022-04-08,2022-05-16,-0.0201,-0.107,0.0869
2022-04-18,2022-05-23,0.0,-0.0952,0.0952
2022-04-25,2022-05-31,0.0,-0.0382,0.0382
2022-05-02,2022-06-07,0.0,0.0013,-0.0013
2022-05-09,2022-06-14,0.0,-0.0641,0.0641
2022-05-16,2022-06-22,0.0,-0.0619,0.0619
2022-05-23,2022-06-29,0.0,-0.039,0.039
2022-05-31,2022-07-07,0.0,-0.0555,0.0555
2022-06-07,2022-07-14,0.0,-0.089,0.089
2022-06-14,2022-07-21,0.0,0.0705,-0.0705
2022-06-22,2022-07-28,0.0,0.0831,-0.0831
2022-06-29,2022-08-04,0.0,0.0872,-0.0872
2022-07-07,2022-08-11,0.0,0.0781,-0.0781
2022-07-14,2022-08-18,0.0,0.1302,-0.1302
2022-07-21,2022-08-25,0.0,0.0501,-0.0501
2022-07-28,2022-09-01,0.0,-0.0259,0.0259
2022-08-04,2022-09-09,0.0,-0.0204,0.0204
2022-08-11,2022-09-16,0.0,-0.0794,0.0794
2022-08-18,2022-09-23,0.0,-0.1378,0.1378
2022-08-25,2022-09-30,0.0,-0.1461,0.1461
2022-09-01,2022-10-07,0.0,-0.0825,0.0825
2022-09-09,2022-10-14,0.0,-0.1191,0.1191
2022-09-16,2022-10-21,0.0,-0.0311,0.0311
2022-09-23,2022-10-28,0.0,0.0563,-0.0563
2022-09-30,2022-11-04,0.0,0.0516,-0.0516
2022-10-07,2022-11-11,0.0,0.0971,-0.0971
2022-10-14,2022-11-18,0.0,0.1067,-0.1067
