origin,end,strat_ret,idx_ret,excess
2021-12-21,2022-03-04,-0.1393,-0.0689,-0.0704
2021-12-29,2022-03-11,-0.1799,-0.1228,-0.057
2022-01-05,2022-03-18,-0.137,-0.0505,-0.0865
2022-01-12,2022-03-25,-0.0792,-0.0388,-0.0404
2022-01-20,2022-04-01,-0.1089,0.0141,-0.123
2022-01-27,2022-04-08,-0.0419,0.0374,-0.0793
2022-02-03,2022-04-18,-0.0801,-0.0192,-0.061
2022-02-10,2022-04-25,-0.1356,-0.0462,-0.0894
2022-02-17,2022-05-02,-0.1322,-0.0513,-0.0809
2022-02-25,2022-05-09,-0.1599,-0.0897,-0.0702
2022-03-04,2022-05-16,-0.0992,-0.0741,-0.0251
2022-03-11,2022-05-23,-0.0891,-0.0548,-0.0343
2022-03-18,2022-05-31,-0.0859,-0.0742,-0.0117
2022-03-25,2022-06-07,-0.1191,-0.0842,-0.035
2022-04-01,2022-06-14,-0.072,-0.1783,0.1063
2022-04-08,2022-06-22,-0.068,-0.1623,0.0943
2022-04-18,2022-06-29,-0.0444,-0.1304,0.086
2022-04-25,2022-07-07,0.0233,-0.0916,0.1149
2022-05-02,2022-07-14,0.047,-0.0878,0.1349
2022-05-09,2022-07-21,0.1286,0.0019,0.1267
2022-05-16,2022-07-28,0.0518,0.0161,0.0357
2022-05-23,2022-08-04,0.1296,0.0448,0.0848
2022-05-31,2022-08-11,0.1169,0.0182,0.0987
2022-06-07,2022-08-18,0.1169,0.0296,0.0874
2022-06-14,2022-08-25,0.1107,0.1241,-0.0135
2022-06-22,2022-09-01,0.0102,0.055,-0.0449
2022-06-29,2022-09-09,0.0427,0.0651,-0.0224
2022-07-07,2022-09-16,-0.0306,-0.0075,-0.0231
2022-07-14,2022-09-23,-0.1094,-0.0256,-0.0837
2022-07-21,2022-09-30,-0.1466,-0.1034,-0.0433
2022-07-28,2022-10-07,-0.1436,-0.1063,-0.0373
2022-08-04,2022-10-14,-0.2098,-0.137,-0.0728
