,equity
2024-07-15,100000.0
2024-07-16,100000.0
2024-07-17,100000.0
2024-07-18,100000.0
2024-07-19,100000.0
2024-07-22,100000.0
2024-07-23,100000.0
2024-07-24,100000.0
2024-07-25,100000.0
2024-07-26,100000.0
2024-07-29,98917.12
2024-07-30,96336.57
2024-07-31,103934.79
2024-08-01,95463.10999999999
2024-08-02,94437.98999999999
2024-08-05,94695.51000000001
2024-08-06,93662.22999999998
2024-08-07,90719.34999999999
2024-08-08,96374.07
2024-08-09,96456.98999999999
2024-08-12,97440.75
2024-08-13,101340.66999999998
2024-08-14,101691.91
2024-08-15,106659.23000000001
2024-08-16,106947.26999999999
2024-08-19,109914.67
2024-08-20,109748.26999999999
2024-08-21,110185.23
2024-08-22,106971.91
2024-08-23,109383.66999999998
2024-08-26,105517.31
2024-08-27,106254.10999999999
2024-08-28,103799.03
2024-08-29,103101.27
2024-08-30,106030.87
2024-09-03,104649.63
2024-09-04,105854.47
2024-09-05,105379.07
2024-09-06,99949.32
2024-09-09,101301.47
2024-09-10,103782.45000000001
2024-09-11,107219.77000000002
2024-09-12,109365.57
2024-09-13,110448.51000000001
2024-09-16,109253.11000000002
2024-09-17,108695.61000000002
2024-09-18,108452.41
2024-09-19,110448.31000000001
2024-09-20,111603.11000000002
2024-09-23,112178.29000000001
2024-09-24,112753.93000000002
2024-09-25,112895.99000000002
2024-09-26,113758.51000000001
2024-09-27,112021.07
2024-09-30,111950.27000000002
2024-10-01,110299.07
2024-10-02,111363.87000000001
2024-10-03,111700.67000000001
2024-10-04,113317.87000000001
2024-10-07,112839.07000000002
2024-10-08,114981.12000000002
2024-10-09,113990.68000000002
2024-10-10,111825.95000000003
2024-10-11,113004.98000000001
2024-10-14,112254.05000000002
2024-10-15,109573.78
2024-10-16,109454.1
2024-10-17,109506.31000000003
2024-10-18,109423.19000000002
2024-10-21,109977.57000000002
2024-10-22,108800.11000000002
2024-10-23,108404.38000000003
2024-10-24,108558.29000000002
2024-10-25,109391.16000000002
2024-10-28,110551.43000000002
2024-10-29,112516.75000000003
2024-10-30,107040.97000000002
2024-10-31,105606.52000000002
2024-11-01,104920.40000000001
2024-11-04,104598.03000000001
2024-11-05,104915.89000000003
2024-11-06,106115.36000000002
2024-11-07,107616.34000000001
2024-11-08,107143.91000000002
2024-11-11,106931.14000000001
2024-11-12,106034.89000000001
2024-11-13,104033.17000000001
2024-11-14,102923.63
2024-11-15,99937.05000000002
2024-11-18,101550.56000000001
2024-11-19,101611.14
2024-11-20,100378.53000000001
2024-11-21,100546.86000000002
2024-11-22,100924.82
2024-11-25,102043.06000000001
2024-11-26,100863.23000000001
2024-11-27,98850.65000000001
2024-11-29,99887.49000000002
2024-12-02,102861.95000000001
2024-12-03,103323.55000000002
2024-12-04,104723.12000000001
2024-12-05,103804.73000000001
2024-12-06,105565.58000000002
2024-12-09,102772.71000000002
2024-12-10,99650.29000000001
2024-12-11,103747.6
2024-12-12,103169.71000000002
2024-12-13,114454.56000000003
2024-12-16,121008.69
2024-12-17,117956.25000000001
2024-12-18,116533.20000000001
2024-12-19,116787.45000000001
2024-12-20,116787.45000000001
2024-12-23,116787.45000000001
2024-12-24,116787.45000000001
2024-12-26,116787.45000000001
2024-12-27,116787.45000000001
2024-12-30,116787.45000000001
2024-12-31,116787.45000000001
2025-01-02,116787.45000000001
2025-01-03,116787.45000000001
2025-01-06,116787.45000000001
2025-01-07,116787.45000000001
2025-01-08,116787.45000000001
2025-01-10,116787.45000000001
2025-01-13,116787.45000000001
2025-01-14,116787.45000000001
2025-01-15,116787.45000000001
2025-01-16,116787.45000000001
2025-01-17,116787.45000000001
2025-01-21,116787.45000000001
2025-01-22,116787.45000000001
2025-01-23,116787.45000000001
2025-01-24,116787.45000000001
