,equity
2024-07-15,100000.0
2024-07-16,100000.0
2024-07-17,100000.0
2024-07-18,100000.0
2024-07-19,100000.0
2024-07-22,100000.0
2024-07-23,100000.0
2024-07-24,100000.0
2024-07-25,100000.0
2024-07-26,100000.0
2024-07-29,100461.13
2024-07-30,99767.63
2024-07-31,104066.74999999997
2024-08-01,99459.93
2024-08-02,99688.54999999999
2024-08-05,99886.98999999999
2024-08-06,100477.31
2024-08-07,95775.3256
2024-08-08,100613.8256
2024-08-09,99894.2056
2024-08-12,101240.42559999999
2024-08-13,103795.2456
2024-08-14,103602.6656
2024-08-15,108029.14559999999
2024-08-16,109247.5256
2024-08-19,112632.5656
2024-08-20,110360.32559999998
2024-08-21,110811.9056
2024-08-22,108223.7556
2024-08-23,110661.2156
2024-08-26,107854.32559999998
2024-08-27,107718.71559999998
2024-08-28,105267.49560000001
2024-08-29,104409.4856
2024-08-30,106278.29559999998
2024-09-03,104717.26547503051
2024-09-04,104645.7854571777
2024-09-05,103968.97029650267
2024-09-06,100045.2752429443
2024-09-09,101485.87031435544
2024-09-10,102583.22027864988
2024-09-11,104982.72024294431
2024-09-12,106481.43052858883
2024-09-13,107573.34035006101
2024-09-16,107355.02035006101
2024-09-17,106600.06022509154
2024-09-18,106515.70049288328
2024-09-19,109018.50024294431
2024-09-20,109251.64042147214
2024-09-23,109461.08026079708
2024-09-24,109418.9402607971
2024-09-25,108801.24059999998
2024-09-26,109813.71040361936
2024-09-27,108583.37035006101
2024-09-30,108318.43017153318
2024-10-01,106600.79051073606
2024-10-02,107717.93024294432
2024-10-03,107256.45043932492
2024-10-04,109483.43042147215
2024-10-07,109358.75018938596
2024-10-08,111052.99038576658
2024-10-09,111025.80016329343
2024-10-10,110888.68021891173
2024-10-11,110454.15025599056
2024-10-14,111166.31051554259
2024-10-15,109583.50034868772
2024-10-16,110038.02025599059
2024-10-17,111155.53051554259
2024-10-18,110942.76049700317
2024-10-21,110567.18042284544
2024-10-22,110337.20029306944
2024-10-23,108761.40027453
2024-10-24,108322.18042284544
2024-10-25,108445.9104599243
2024-10-28,108506.27040430601
2024-10-29,110030.04029306944
2024-10-30,109151.4102003723
2024-10-31,107254.06049700317
2024-11-01,107461.42057116085
2024-11-04,107546.53049700317
2024-11-05,109044.39031160888
2024-11-06,111930.14020037232
2024-11-07,113482.12027453003
2024-11-08,114476.40057116088
2024-11-11,112986.8102003723
2024-11-12,112391.65121660766
2024-11-13,110912.64852015076
2024-11-14,109338.1179009491
2024-11-15,107778.9004235321
2024-11-18,108890.52094126282
2024-11-19,109094.6802356964
2024-11-20,109486.45821314392
2024-11-21,110605.52003016052
2024-11-22,111211.4006113678
2024-11-25,112978.03924341736
2024-11-26,112442.35896189269
2024-11-27,111711.45848475037
2024-11-29,112471.6804084259
2024-12-02,113258.27794413146
2024-12-03,110909.21796961364
2024-12-04,109111.09964457093
2024-12-05,108630.88809397277
2024-12-06,109112.39773859558
2024-12-09,107121.14931208189
2024-12-10,106613.00753305969
2024-12-11,107510.28011133727
2024-12-12,107379.25978144225
2024-12-13,106656.80891611632
2024-12-16,107109.21044642027
2024-12-17,107064.20843897399
2024-12-18,106181.69881723938
2024-12-19,104205.86887812194
2024-12-20,104181.92883753356
2024-12-23,104181.92883753356
2024-12-24,104181.92883753356
2024-12-26,104181.92883753356
2024-12-27,104181.92883753356
2024-12-30,104181.92883753356
2024-12-31,104181.92883753356
2025-01-02,104181.92883753356
2025-01-03,104181.92883753356
2025-01-06,104181.92883753356
2025-01-07,104181.92883753356
2025-01-08,104181.92883753356
2025-01-10,104181.92883753356
2025-01-13,104181.92883753356
2025-01-14,104181.92883753356
2025-01-15,104181.92883753356
2025-01-16,104181.92883753356
2025-01-17,104181.92883753356
2025-01-21,104181.92883753356
2025-01-22,104181.92883753356
2025-01-23,104181.92883753356
2025-01-24,104181.92883753356
